Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
64,24.519016,0.8650,26.952686,0.8600
65,24.520434,0.8400,26.953016,0.8600
66,24.522611,0.8450,26.953231,0.8600
67,24.521768,0.8600,26.953603,0.8600
68,24.524863,0.8600,26.953778,0.8600
69,24.515905,0.8450,26.953927,0.8600
70,24.529114,0.8650,26.954280,0.9400
71,24.534670,0.8550,26.954733,0.9400
72,24.529275,0.8750,26.955484,0.8600
73,24.520939,0.8700,26.955885,0.8600
74,24.526621,0.8450,26.956215,0.8600
75,24.532683,0.8500,26.956509,0.8600
76,24.527199,0.8650,26.956785,0.8600
77,24.527722,0.8550,26.957010,0.8600
78,24.522250,0.8400,26.957250,0.8600
79,24.530548,0.8650,26.957558,0.8600
80,24.525070,0.8600,26.957853,0.8600
81,24.528490,0.8550,26.957934,0.8600
82,24.529392,0.8500,26.957967,0.9200
83,24.523604,0.8650,26.957996,0.9200
84,24.530222,0.8650,26.958110,0.9200
85,24.531710,0.8700,26.958392,0.9200
86,24.522501,0.8700,26.958512,0.8400
87,24.524609,0.8550,26.957958,0.9000
88,24.526810,0.8600,26.958021,0.9000
89,24.531267,0.8600,26.958730,0.8600
90,24.527949,0.8650,26.958998,0.8600
91,24.528711,0.8700,26.959363,0.8600
92,24.531222,0.8700,26.959727,0.8600
93,24.528740,0.8550,26.960022,0.8600
94,24.528019,0.8800,26.960063,0.8600
95,24.532606,0.8500,26.960222,0.8600
96,24.523995,0.8550,26.960210,0.8600
97,24.528181,0.8600,26.960212,0.8600
98,24.528441,0.8700,26.960421,0.8600
99,24.530084,0.8700,26.960591,0.8600
100,24.529679,0.8550,26.960603,0.8600
1,27.053336,0.1350,28.208970,0.0400
2,25.167553,0.5400,27.190517,0.7600
3,24.629643,0.7500,27.018236,0.7800
4,24.561133,0.7750,26.967113,0.7800
5,24.508969,0.7950,26.948612,0.7800
6,24.508868,0.7900,26.949671,0.7800
7,24.490923,0.7900,26.954505,0.7800
8,24.506735,0.8100,26.959566,0.7800
9,24.509632,0.7850,26.963818,0.7800
10,24.511881,0.7900,26.966320,0.7800
11,24.519042,0.7700,26.967691,0.7800
12,24.537315,0.7850,26.968372,0.7800
13,24.522104,0.8000,26.968856,0.7800
14,24.526003,0.7900,26.969348,0.7800
15,24.525871,0.7900,26.969692,0.7800
16,24.530242,0.7900,26.969960,0.7800
17,24.527110,0.7950,26.970171,0.7800
18,24.531883,0.7800,26.970308,0.7800
19,24.540945,0.7900,26.970440,0.7800
20,24.540173,0.7900,26.970554,0.7800
21,24.549645,0.7800,26.970653,0.7800
22,24.539696,0.7850,26.970738,0.7800
23,24.548857,0.7800,26.970820,0.7800
24,24.541520,0.7850,26.970906,0.7800
25,24.550913,0.7800,26.970982,0.7800
26,24.558586,0.7900,26.971048,0.7800
27,24.569066,0.8000,26.971114,0.7800
28,24.549295,0.7800,26.971175,0.7800
29,24.556485,0.7900,26.971236,0.7800
30,24.584787,0.7900,26.971295,0.7800
31,24.586371,0.7800,26.971357,0.7800
32,24.600720,0.7750,26.971414,0.7800
33,24.583919,0.7800,26.971469,0.7800
34,24.597929,0.7900,26.971523,0.7800
35,24.583683,0.7900,26.971576,0.7800
36,24.604614,0.7950,26.971634,0.7800
37,24.604955,0.7950,26.971688,0.7800
38,24.619611,0.7700,26.971740,0.7800
39,24.606033,0.7900,26.971791,0.7800
40,24.611710,0.7800,26.971840,0.7800
41,24.613026,0.7600,26.971900,0.7800
42,24.627108,0.7600,26.971952,0.7800
43,24.606434,0.7700,26.972002,0.7800
44,24.609974,0.7650,26.972048,0.8000
45,24.607150,0.7700,26.972095,0.8000
46,24.619719,0.7700,26.972142,0.8000
47,24.618898,0.7650,26.972189,0.8000
48,24.649686,0.7600,26.972236,0.8000
49,24.626815,0.7550,26.972283,0.8000
50,24.635230,0.7750,26.972327,0.8000
51,24.622630,0.7900,26.972370,0.8400
52,24.617303,0.7750,26.972411,0.8400
53,24.636908,0.7650,26.972456,0.8400
54,24.646324,0.7650,26.972500,0.8400
55,24.637669,0.7600,26.972543,0.8400
56,24.628010,0.7700,26.972584,0.8400
57,24.610447,0.7700,26.972625,0.8400
58,24.637133,0.7600,26.972664,0.8400
59,24.650065,0.7650,26.972703,0.8400
60,24.656766,0.7850,26.972743,0.8400
61,24.651744,0.7700,26.972787,0.8400
62,24.655428,0.7750,26.972827,0.8400
63,24.645172,0.7800,26.972869,0.8400
64,24.643896,0.7450,26.972911,0.8400
65,24.655546,0.7650,26.972951,0.8400
66,24.626905,0.7700,26.972988,0.8400
67,24.638666,0.7800,26.973024,0.8400
68,24.644867,0.7750,26.973061,0.8400
69,24.679648,0.7750,26.973097,0.8400
70,24.671679,0.7600,26.973130,0.8400
71,24.669487,0.7600,26.973166,0.8400
72,24.662156,0.7650,26.973211,0.8400
73,24.657301,0.7700,26.973247,0.8400
74,24.660946,0.7600,26.973281,0.8400
75,24.671389,0.7650,26.973314,0.8400
76,24.685422,0.7600,26.973348,0.8400
77,24.674432,0.7650,26.973381,0.8400
78,24.685757,0.7650,26.973415,0.8400
79,24.666708,0.7700,26.973450,0.8400
80,24.682814,0.7600,26.973482,0.8400
81,24.660448,0.7700,26.973513,0.8200
82,24.681151,0.7700,26.973544,0.8200
83,24.674196,0.7600,26.973573,0.8200
84,24.683306,0.7550,26.973602,0.8200
85,24.672646,0.7650,26.973632,0.8200
86,24.674719,0.7650,26.973662,0.8200
87,24.676185,0.7450,26.973686,0.8200
88,24.692710,0.7600,26.973714,0.8200
89,24.681440,0.7800,26.973748,0.8200
90,24.697785,0.7600,26.973774,0.8200
91,24.684626,0.7600,26.973800,0.8200
92,24.687706,0.7750,26.973827,0.8200
93,24.687035,0.7550,26.973853,0.8200
94,24.691850,0.7550,26.973879,0.8200
95,24.674907,0.7650,26.973907,0.8200
96,24.695853,0.7550,26.973934,0.8200
97,24.716773,0.7450,26.973961,0.8200
98,24.691688,0.7550,26.973989,0.8200
99,24.706921,0.7550,26.974020,0.8200
100,24.703818,0.7550,26.974057,0.8200
