Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
42,0.000198,1.0000,0.000214,1.0000
43,0.000187,1.0000,0.000193,1.0000
44,0.000173,1.0000,0.000182,1.0000
45,0.000163,1.0000,0.000175,1.0000
46,0.000153,1.0000,0.000162,1.0000
47,0.000145,1.0000,0.000158,1.0000
48,0.000137,1.0000,0.000145,1.0000
49,0.000129,1.0000,0.000141,1.0000
50,0.000124,1.0000,0.000134,1.0000
51,0.000118,1.0000,0.000130,1.0000
52,0.000112,1.0000,0.000127,1.0000
53,0.000108,1.0000,0.000123,1.0000
54,0.000103,1.0000,0.000125,1.0000
55,0.000100,1.0000,0.000115,1.0000
56,0.000096,1.0000,0.000113,1.0000
57,0.000093,1.0000,0.000111,1.0000
58,0.000090,1.0000,0.000105,1.0000
59,0.000087,1.0000,0.000100,1.0000
60,0.000084,1.0000,0.000100,1.0000
61,0.000083,1.0000,0.000099,1.0000
62,0.000080,1.0000,0.000096,1.0000
63,0.000077,1.0000,0.000093,1.0000
64,0.000075,1.0000,0.000091,1.0000
65,0.000074,1.0000,0.000087,1.0000
66,0.000072,1.0000,0.000085,1.0000
67,0.000070,1.0000,0.000085,1.0000
68,0.000069,1.0000,0.000083,1.0000
69,0.000067,1.0000,0.000080,1.0000
70,0.000065,1.0000,0.000082,1.0000
71,0.000065,1.0000,0.000079,1.0000
72,0.000063,1.0000,0.000079,1.0000
73,0.000062,1.0000,0.000076,1.0000
74,0.000061,1.0000,0.000076,1.0000
75,0.000061,1.0000,0.000078,1.0000
76,0.000061,1.0000,0.000075,1.0000
77,0.000059,1.0000,0.000075,1.0000
78,0.000059,1.0000,0.000074,1.0000
79,0.000058,1.0000,0.000074,1.0000
80,0.000058,1.0000,0.000074,1.0000
81,0.000057,1.0000,0.000076,1.0000
82,0.000057,1.0000,0.000076,1.0000
83,0.000057,1.0000,0.000077,1.0000
84,0.000056,1.0000,0.000074,1.0000
85,0.000055,1.0000,0.000074,1.0000
86,0.000055,1.0000,0.000078,1.0000
87,0.000056,1.0000,0.000075,1.0000
88,0.000055,1.0000,0.000077,1.0000
89,0.000055,1.0000,0.000074,1.0000
90,0.000054,1.0000,0.000075,1.0000
91,0.000054,1.0000,0.000074,1.0000
92,0.000054,1.0000,0.000076,1.0000
93,0.000054,1.0000,0.000073,1.0000
94,0.000054,1.0000,0.000072,1.0000
95,0.000053,1.0000,0.000072,1.0000
96,0.000053,1.0000,0.000071,1.0000
97,0.000053,1.0000,0.000072,1.0000
98,0.000052,1.0000,0.000071,1.0000
99,0.000052,1.0000,0.000071,1.0000
100,0.000052,1.0000,0.000071,1.0000
101,0.000052,1.0000,0.000071,1.0000
102,0.000051,1.0000,0.000072,1.0000
103,0.000052,1.0000,0.000071,1.0000
104,0.000051,1.0000,0.000070,1.0000
105,0.000051,1.0000,0.000070,1.0000
106,0.000051,1.0000,0.000071,1.0000
107,0.000051,1.0000,0.000070,1.0000
108,0.000050,1.0000,0.000070,1.0000
109,0.000051,1.0000,0.000069,1.0000
110,0.000050,1.0000,0.000069,1.0000
111,0.000050,1.0000,0.000069,1.0000
112,0.000050,1.0000,0.000069,1.0000
113,0.000049,1.0000,0.000069,1.0000
114,0.000050,1.0000,0.000068,1.0000
115,0.000049,1.0000,0.000068,1.0000
116,0.000049,1.0000,0.000068,1.0000
117,0.000050,1.0000,0.000067,1.0000
118,0.000049,1.0000,0.000067,1.0000
119,0.000048,1.0000,0.000067,1.0000
120,0.000048,1.0000,0.000067,1.0000
121,0.000048,1.0000,0.000067,1.0000
122,0.000048,1.0000,0.000066,1.0000
123,0.000048,1.0000,0.000066,1.0000
124,0.000048,1.0000,0.000066,1.0000
125,0.000048,1.0000,0.000066,1.0000
126,0.000048,1.0000,0.000066,1.0000
127,0.000048,1.0000,0.000065,1.0000
128,0.000047,1.0000,0.000065,1.0000
129,0.000047,1.0000,0.000065,1.0000
130,0.000047,1.0000,0.000066,1.0000
131,0.000047,1.0000,0.000065,1.0000
132,0.000047,1.0000,0.000067,1.0000
133,0.000047,1.0000,0.000064,1.0000
134,0.000047,1.0000,0.000064,1.0000
135,0.000047,1.0000,0.000064,1.0000
136,0.000046,1.0000,0.000064,1.0000
137,0.000046,1.0000,0.000064,1.0000
138,0.000046,1.0000,0.000064,1.0000
139,0.000047,1.0000,0.000063,1.0000
140,0.000046,1.0000,0.000063,1.0000
141,0.000046,1.0000,0.000063,1.0000
142,0.000046,1.0000,0.000063,1.0000
143,0.000046,1.0000,0.000063,1.0000
144,0.000046,1.0000,0.000063,1.0000
145,0.000046,1.0000,0.000062,1.0000
146,0.000045,1.0000,0.000062,1.0000
147,0.000045,1.0000,0.000062,1.0000
148,0.000045,1.0000,0.000062,1.0000
149,0.000045,1.0000,0.000062,1.0000
150,0.000045,1.0000,0.000062,1.0000
151,0.000045,1.0000,0.000063,1.0000
152,0.000045,1.0000,0.000062,1.0000
153,0.000045,1.0000,0.000061,1.0000
154,0.000045,1.0000,0.000061,1.0000
155,0.000045,1.0000,0.000061,1.0000
156,0.000044,1.0000,0.000062,1.0000
157,0.000045,1.0000,0.000062,1.0000
158,0.000045,1.0000,0.000063,1.0000
159,0.000045,1.0000,0.000062,1.0000
160,0.000045,1.0000,0.000061,1.0000
161,0.000044,1.0000,0.000062,1.0000
162,0.000044,1.0000,0.000062,1.0000
163,0.000044,1.0000,0.000061,1.0000
164,0.000045,1.0000,0.000061,1.0000
165,0.000044,1.0000,0.000061,1.0000
166,0.000044,1.0000,0.000060,1.0000
167,0.000044,1.0000,0.000061,1.0000
168,0.000044,1.0000,0.000060,1.0000
169,0.000044,1.0000,0.000060,1.0000
170,0.000044,1.0000,0.000061,1.0000
171,0.000044,1.0000,0.000060,1.0000
172,0.000044,1.0000,0.000060,1.0000
173,0.000044,1.0000,0.000060,1.0000
174,0.000044,1.0000,0.000061,1.0000
175,0.000044,1.0000,0.000061,1.0000
176,0.000044,1.0000,0.000060,1.0000
177,0.000044,1.0000,0.000060,1.0000
178,0.000044,1.0000,0.000060,1.0000
179,0.000044,1.0000,0.000060,1.0000
180,0.000043,1.0000,0.000060,1.0000
181,0.000044,1.0000,0.000060,1.0000
182,0.000044,1.0000,0.000059,1.0000
183,0.000043,1.0000,0.000059,1.0000
184,0.000043,1.0000,0.000060,1.0000
185,0.000043,1.0000,0.000060,1.0000
186,0.000043,1.0000,0.000059,1.0000
187,0.000043,1.0000,0.000059,1.0000
188,0.000043,1.0000,0.000061,1.0000
189,0.000043,1.0000,0.000059,1.0000
190,0.000043,1.0000,0.000059,1.0000
191,0.000043,1.0000,0.000059,1.0000
192,0.000043,1.0000,0.000059,1.0000
193,0.000043,1.0000,0.000059,1.0000
194,0.000043,1.0000,0.000059,1.0000
195,0.000043,1.0000,0.000059,1.0000
196,0.000043,1.0000,0.000059,1.0000
197,0.000043,1.0000,0.000058,1.0000
198,0.000043,1.0000,0.000058,1.0000
199,0.000043,1.0000,0.000058,1.0000
200,0.000043,1.0000,0.000058,1.0000
1,0.117389,0.6667,0.136450,0.4412
2,0.106823,0.6667,0.161268,0.4412
3,0.095736,0.6667,0.098637,0.5588
4,0.082176,0.6593,0.095149,0.6176
5,0.075131,0.7111,0.089695,0.6471
6,0.066390,0.8519,0.066825,0.9412
7,0.036779,0.9778,0.044280,0.9706
8,0.021481,0.9630,0.020648,0.9412
9,0.007297,0.9852,0.001864,1.0000
10,0.000739,1.0000,0.000933,1.0000
11,0.000263,1.0000,0.000186,1.0000
12,0.000118,1.0000,0.000126,1.0000
13,0.000089,1.0000,0.000095,1.0000
14,0.000077,1.0000,0.000081,1.0000
15,0.000070,1.0000,0.000071,1.0000
16,0.000067,1.0000,0.000069,1.0000
17,0.000064,1.0000,0.000066,1.0000
18,0.000062,1.0000,0.000063,1.0000
19,0.000061,1.0000,0.000060,1.0000
20,0.000060,1.0000,0.000059,1.0000
21,0.000059,1.0000,0.000059,1.0000
22,0.000058,1.0000,0.000057,1.0000
23,0.000056,1.0000,0.000056,1.0000
24,0.000056,1.0000,0.000058,1.0000
25,0.000055,1.0000,0.000056,1.0000
26,0.000055,1.0000,0.000056,1.0000
27,0.000054,1.0000,0.000054,1.0000
28,0.000053,1.0000,0.000054,1.0000
29,0.000053,1.0000,0.000055,1.0000
30,0.000052,1.0000,0.000052,1.0000
31,0.000052,1.0000,0.000052,1.0000
32,0.000052,1.0000,0.000052,1.0000
33,0.000051,1.0000,0.000054,1.0000
34,0.000050,1.0000,0.000050,1.0000
35,0.000050,1.0000,0.000051,1.0000
36,0.000050,1.0000,0.000051,1.0000
37,0.000049,1.0000,0.000052,1.0000
38,0.000049,1.0000,0.000049,1.0000
39,0.000049,1.0000,0.000051,1.0000
40,0.000048,1.0000,0.000050,1.0000
41,0.000048,1.0000,0.000051,1.0000
42,0.000047,1.0000,0.000050,1.0000
43,0.000047,1.0000,0.000048,1.0000
44,0.000047,1.0000,0.000050,1.0000
45,0.000047,1.0000,0.000048,1.0000
46,0.000047,1.0000,0.000050,1.0000
47,0.000046,1.0000,0.000049,1.0000
48,0.000046,1.0000,0.000049,1.0000
49,0.000045,1.0000,0.000048,1.0000
50,0.000045,1.0000,0.000048,1.0000
51,0.000045,1.0000,0.000048,1.0000
52,0.000044,1.0000,0.000047,1.0000
53,0.000044,1.0000,0.000047,1.0000
54,0.000044,1.0000,0.000047,1.0000
55,0.000044,1.0000,0.000047,1.0000
56,0.000044,1.0000,0.000047,1.0000
57,0.000044,1.0000,0.000046,1.0000
58,0.000043,1.0000,0.000047,1.0000
59,0.000043,1.0000,0.000047,1.0000
60,0.000043,1.0000,0.000045,1.0000
61,0.000043,1.0000,0.000047,1.0000
62,0.000043,1.0000,0.000045,1.0000
63,0.000042,1.0000,0.000046,1.0000
64,0.000042,1.0000,0.000047,1.0000
65,0.000042,1.0000,0.000045,1.0000
66,0.000042,1.0000,0.000047,1.0000
67,0.000042,1.0000,0.000045,1.0000
68,0.000041,1.0000,0.000046,1.0000
69,0.000041,1.0000,0.000046,1.0000
70,0.000041,1.0000,0.000044,1.0000
71,0.000041,1.0000,0.000045,1.0000
72,0.000041,1.0000,0.000045,1.0000
73,0.000041,1.0000,0.000045,1.0000
74,0.000040,1.0000,0.000044,1.0000
75,0.000040,1.0000,0.000045,1.0000
76,0.000041,1.0000,0.000045,1.0000
77,0.000040,1.0000,0.000044,1.0000
78,0.000040,1.0000,0.000044,1.0000
79,0.000039,1.0000,0.000043,1.0000
80,0.000039,1.0000,0.000044,1.0000
81,0.000039,1.0000,0.000045,1.0000
82,0.000039,1.0000,0.000043,1.0000
83,0.000039,1.0000,0.000046,1.0000
84,0.000039,1.0000,0.000046,1.0000
85,0.000039,1.0000,0.000043,1.0000
86,0.000038,1.0000,0.000045,1.0000
87,0.000039,1.0000,0.000046,1.0000
88,0.000039,1.0000,0.000044,1.0000
89,0.000039,1.0000,0.000046,1.0000
90,0.000038,1.0000,0.000044,1.0000
91,0.000039,1.0000,0.000043,1.0000
92,0.000038,1.0000,0.000046,1.0000
93,0.000038,1.0000,0.000044,1.0000
94,0.000038,1.0000,0.000045,1.0000
95,0.000038,1.0000,0.000044,1.0000
96,0.000038,1.0000,0.000043,1.0000
97,0.000038,1.0000,0.000045,1.0000
98,0.000038,1.0000,0.000045,1.0000
99,0.000038,1.0000,0.000045,1.0000
100,0.000038,1.0000,0.000044,1.0000
101,0.000037,1.0000,0.000045,1.0000
102,0.000038,1.0000,0.000045,1.0000
103,0.000038,1.0000,0.000045,1.0000
104,0.000038,1.0000,0.000045,1.0000
105,0.000038,1.0000,0.000045,1.0000
106,0.000038,1.0000,0.000045,1.0000
107,0.000038,1.0000,0.000044,1.0000
108,0.000037,1.0000,0.000046,1.0000
109,0.000038,1.0000,0.000045,1.0000
110,0.000038,1.0000,0.000046,1.0000
111,0.000038,1.0000,0.000048,1.0000
112,0.000038,1.0000,0.000045,1.0000
113,0.000038,1.0000,0.000046,1.0000
114,0.000038,1.0000,0.000046,1.0000
115,0.000038,1.0000,0.000048,1.0000
116,0.000038,1.0000,0.000048,1.0000
117,0.000039,1.0000,0.000045,1.0000
118,0.000038,1.0000,0.000048,1.0000
119,0.000038,1.0000,0.000048,1.0000
120,0.000038,1.0000,0.000046,1.0000
121,0.000037,1.0000,0.000047,1.0000
122,0.000038,1.0000,0.000045,1.0000
123,0.000038,1.0000,0.000046,1.0000
124,0.000037,1.0000,0.000047,1.0000
125,0.000037,1.0000,0.000047,1.0000
1,0.118922,0.6593,0.144371,0.4412
2,0.110240,0.6593,0.164488,0.4412
3,0.105951,0.6370,0.114845,0.5000
4,0.098796,0.6370,0.134505,0.4412
5,0.091916,0.6444,0.105163,0.4412
6,0.086754,0.6296,0.105080,0.4412
7,0.079429,0.7111,0.091438,0.7353
8,0.068807,0.7704,0.064323,0.8824
9,0.052823,0.8667,0.047499,0.9118
10,0.036627,0.9185,0.027988,1.0000
11,0.020302,0.9852,0.025991,1.0000
12,0.012417,1.0000,0.012830,1.0000
13,0.008134,1.0000,0.009762,1.0000
14,0.006726,1.0000,0.007595,1.0000
15,0.005881,1.0000,0.009418,1.0000
16,0.005850,1.0000,0.007977,1.0000
17,0.005821,1.0000,0.007286,1.0000
18,0.005146,1.0000,0.006527,1.0000
19,0.004911,1.0000,0.006926,1.0000
20,0.004630,1.0000,0.006771,1.0000
21,0.004531,1.0000,0.005389,1.0000
22,0.004339,1.0000,0.005810,1.0000
23,0.004064,1.0000,0.006780,1.0000
24,0.004279,1.0000,0.006739,1.0000
25,0.003979,1.0000,0.005938,1.0000
26,0.004038,1.0000,0.005216,1.0000
27,0.003852,1.0000,0.005165,1.0000
28,0.003750,1.0000,0.005763,1.0000
29,0.003903,1.0000,0.004346,1.0000
30,0.003762,1.0000,0.004400,1.0000
31,0.003668,1.0000,0.004692,1.0000
32,0.003525,1.0000,0.007181,1.0000
33,0.003912,1.0000,0.004511,1.0000
34,0.003547,1.0000,0.004482,1.0000
35,0.003536,1.0000,0.004945,1.0000
36,0.003525,1.0000,0.004193,1.0000
37,0.003526,1.0000,0.004258,1.0000
38,0.003398,1.0000,0.004486,1.0000
39,0.003497,1.0000,0.004088,1.0000
40,0.003336,1.0000,0.004477,1.0000
41,0.003394,1.0000,0.005708,1.0000
42,0.003411,1.0000,0.004477,1.0000
43,0.003348,1.0000,0.003879,1.0000
44,0.003297,1.0000,0.003988,1.0000
45,0.003186,1.0000,0.004517,1.0000
46,0.003415,1.0000,0.003864,1.0000
47,0.003287,1.0000,0.004506,1.0000
48,0.003297,1.0000,0.003562,1.0000
49,0.003301,1.0000,0.003792,1.0000
50,0.003244,1.0000,0.003740,1.0000
51,0.003201,1.0000,0.003745,1.0000
52,0.003082,1.0000,0.004332,1.0000
53,0.003057,1.0000,0.004437,1.0000
54,0.003160,1.0000,0.005236,1.0000
55,0.003088,1.0000,0.004240,1.0000
56,0.003011,1.0000,0.004330,1.0000
57,0.003122,1.0000,0.004192,1.0000
58,0.003043,1.0000,0.004005,1.0000
59,0.003021,1.0000,0.003488,1.0000
60,0.003012,1.0000,0.003904,1.0000
61,0.003118,1.0000,0.004105,1.0000
62,0.003079,1.0000,0.004117,1.0000
63,0.003010,1.0000,0.004077,1.0000
64,0.002992,1.0000,0.003926,1.0000
65,0.002884,1.0000,0.003670,1.0000
66,0.002951,1.0000,0.003778,1.0000
67,0.002951,1.0000,0.003548,1.0000
68,0.002865,1.0000,0.003652,1.0000
69,0.002907,1.0000,0.003393,1.0000
70,0.002758,1.0000,0.004511,1.0000
71,0.002928,1.0000,0.003783,1.0000
72,0.002819,1.0000,0.003864,1.0000
73,0.002840,1.0000,0.003265,1.0000
74,0.002691,1.0000,0.003785,1.0000
75,0.002794,1.0000,0.003978,1.0000
76,0.002851,1.0000,0.003013,1.0000
77,0.002827,1.0000,0.003362,1.0000
78,0.002668,1.0000,0.003016,1.0000
79,0.002575,1.0000,0.003170,1.0000
80,0.002518,1.0000,0.002854,1.0000
81,0.002214,1.0000,0.002921,1.0000
82,0.001854,1.0000,0.002034,1.0000
83,0.001412,1.0000,0.001958,1.0000
84,0.001156,1.0000,0.001414,1.0000
85,0.000932,1.0000,0.001263,1.0000
86,0.000777,1.0000,0.001177,1.0000
87,0.000696,1.0000,0.000978,1.0000
88,0.000565,1.0000,0.000790,1.0000
89,0.000505,1.0000,0.000660,1.0000
90,0.000405,1.0000,0.000539,1.0000
91,0.000352,1.0000,0.000475,1.0000
92,0.000307,1.0000,0.000432,1.0000
93,0.000271,1.0000,0.000362,1.0000
94,0.000235,1.0000,0.000312,1.0000
95,0.000203,1.0000,0.000270,1.0000
96,0.000184,1.0000,0.000239,1.0000
97,0.000161,1.0000,0.000216,1.0000
98,0.000145,1.0000,0.000199,1.0000
99,0.000132,1.0000,0.000179,1.0000
100,0.000120,1.0000,0.000161,1.0000
101,0.000112,1.0000,0.000149,1.0000
102,0.000105,1.0000,0.000142,1.0000
103,0.000102,1.0000,0.000136,1.0000
104,0.000098,1.0000,0.000131,1.0000
105,0.000096,1.0000,0.000128,1.0000
106,0.000093,1.0000,0.000128,1.0000
107,0.000092,1.0000,0.000125,1.0000
108,0.000089,1.0000,0.000123,1.0000
109,0.000088,1.0000,0.000121,1.0000
110,0.000087,1.0000,0.000120,1.0000
111,0.000085,1.0000,0.000117,1.0000
112,0.000084,1.0000,0.000114,1.0000
113,0.000082,1.0000,0.000114,1.0000
114,0.000081,1.0000,0.000112,1.0000
115,0.000080,1.0000,0.000111,1.0000
116,0.000078,1.0000,0.000110,1.0000
117,0.000079,1.0000,0.000107,1.0000
118,0.000077,1.0000,0.000107,1.0000
119,0.000075,1.0000,0.000105,1.0000
120,0.000075,1.0000,0.000104,1.0000
121,0.000073,1.0000,0.000102,1.0000
122,0.000073,1.0000,0.000102,1.0000
123,0.000072,1.0000,0.000100,1.0000
124,0.000071,1.0000,0.000100,1.0000
125,0.000070,1.0000,0.000098,1.0000
126,0.000070,1.0000,0.000098,1.0000
127,0.000069,1.0000,0.000097,1.0000
128,0.000069,1.0000,0.000096,1.0000
129,0.000068,1.0000,0.000095,1.0000
130,0.000067,1.0000,0.000094,1.0000
131,0.000067,1.0000,0.000094,1.0000
132,0.000066,1.0000,0.000093,1.0000
133,0.000066,1.0000,0.000093,1.0000
134,0.000065,1.0000,0.000092,1.0000
135,0.000065,1.0000,0.000091,1.0000
136,0.000064,1.0000,0.000090,1.0000
137,0.000064,1.0000,0.000090,1.0000
138,0.000063,1.0000,0.000089,1.0000
139,0.000063,1.0000,0.000089,1.0000
140,0.000062,1.0000,0.000088,1.0000
141,0.000062,1.0000,0.000088,1.0000
142,0.000062,1.0000,0.000087,1.0000
143,0.000061,1.0000,0.000087,1.0000
144,0.000061,1.0000,0.000086,1.0000
145,0.000061,1.0000,0.000085,1.0000
146,0.000060,1.0000,0.000084,1.0000
147,0.000060,1.0000,0.000084,1.0000
148,0.000059,1.0000,0.000084,1.0000
149,0.000059,1.0000,0.000083,1.0000
150,0.000059,1.0000,0.000083,1.0000
151,0.000059,1.0000,0.000083,1.0000
152,0.000058,1.0000,0.000082,1.0000
153,0.000058,1.0000,0.000082,1.0000
154,0.000058,1.0000,0.000081,1.0000
155,0.000057,1.0000,0.000081,1.0000
156,0.000057,1.0000,0.000081,1.0000
157,0.000057,1.0000,0.000081,1.0000
158,0.000057,1.0000,0.000080,1.0000
159,0.000056,1.0000,0.000080,1.0000
160,0.000056,1.0000,0.000080,1.0000
161,0.000056,1.0000,0.000079,1.0000
162,0.000056,1.0000,0.000079,1.0000
163,0.000056,1.0000,0.000078,1.0000
164,0.000055,1.0000,0.000078,1.0000
165,0.000055,1.0000,0.000078,1.0000
166,0.000055,1.0000,0.000077,1.0000
167,0.000054,1.0000,0.000077,1.0000
168,0.000054,1.0000,0.000077,1.0000
169,0.000054,1.0000,0.000076,1.0000
170,0.000054,1.0000,0.000076,1.0000
171,0.000054,1.0000,0.000076,1.0000
172,0.000054,1.0000,0.000075,1.0000
173,0.000053,1.0000,0.000075,1.0000
174,0.000053,1.0000,0.000075,1.0000
175,0.000053,1.0000,0.000075,1.0000
176,0.000053,1.0000,0.000074,1.0000
177,0.000053,1.0000,0.000074,1.0000
178,0.000052,1.0000,0.000074,1.0000
179,0.000052,1.0000,0.000074,1.0000
180,0.000052,1.0000,0.000073,1.0000
181,0.000052,1.0000,0.000073,1.0000
182,0.000052,1.0000,0.000073,1.0000
183,0.000051,1.0000,0.000072,1.0000
184,0.000051,1.0000,0.000072,1.0000
185,0.000051,1.0000,0.000072,1.0000
186,0.000051,1.0000,0.000072,1.0000
187,0.000051,1.0000,0.000072,1.0000
188,0.000051,1.0000,0.000072,1.0000
189,0.000051,1.0000,0.000072,1.0000
190,0.000051,1.0000,0.000071,1.0000
191,0.000051,1.0000,0.000071,1.0000
192,0.000050,1.0000,0.000071,1.0000
193,0.000050,1.0000,0.000071,1.0000
194,0.000050,1.0000,0.000070,1.0000
195,0.000050,1.0000,0.000070,1.0000
196,0.000050,1.0000,0.000070,1.0000
197,0.000050,1.0000,0.000070,1.0000
198,0.000050,1.0000,0.000070,1.0000
199,0.000050,1.0000,0.000070,1.0000
200,0.000049,1.0000,0.000069,1.0000
1,0.121341,0.6222,0.142907,0.4412
2,0.101444,0.6667,0.130026,0.4412
3,0.090361,0.6593,0.101185,0.3235
4,0.081964,0.5481,0.089483,0.6471
5,0.078704,0.6296,0.084289,0.8529
6,0.077300,0.7333,0.082197,0.8529
7,0.076188,0.7333,0.088052,0.6765
8,0.065475,0.8000,0.062456,0.8529
9,0.043394,0.8963,0.050724,0.8824
10,0.022654,0.9630,0.014304,1.0000
11,0.007748,1.0000,0.007889,1.0000
12,0.004496,1.0000,0.004934,1.0000
13,0.004093,1.0000,0.005276,1.0000
14,0.003630,1.0000,0.005289,1.0000
15,0.003412,1.0000,0.005154,1.0000
16,0.003446,1.0000,0.004530,1.0000
17,0.003014,1.0000,0.004144,1.0000
18,0.002880,1.0000,0.003748,1.0000
19,0.002698,1.0000,0.004051,1.0000
20,0.002650,1.0000,0.003194,1.0000
21,0.002400,1.0000,0.003033,1.0000
22,0.002366,1.0000,0.002960,1.0000
23,0.002069,1.0000,0.002482,1.0000
24,0.001989,1.0000,0.002236,1.0000
25,0.001884,1.0000,0.001991,1.0000
26,0.001758,1.0000,0.001729,1.0000
27,0.001443,1.0000,0.001238,1.0000
28,0.001101,1.0000,0.000869,1.0000
29,0.000894,1.0000,0.000619,1.0000
30,0.000614,1.0000,0.000532,1.0000
31,0.000564,1.0000,0.000399,1.0000
32,0.000438,1.0000,0.000326,1.0000
33,0.000360,1.0000,0.000280,1.0000
34,0.000317,1.0000,0.000252,1.0000
35,0.000267,1.0000,0.000221,1.0000
36,0.000230,1.0000,0.000197,1.0000
37,0.000208,1.0000,0.000183,1.0000
38,0.000182,1.0000,0.000167,1.0000
39,0.000167,1.0000,0.000150,1.0000
40,0.000153,1.0000,0.000147,1.0000
41,0.000137,1.0000,0.000127,1.0000
42,0.000131,1.0000,0.000128,1.0000
43,0.000119,1.0000,0.000114,1.0000
44,0.000113,1.0000,0.000109,1.0000
45,0.000105,1.0000,0.000103,1.0000
46,0.000100,1.0000,0.000100,1.0000
47,0.000094,1.0000,0.000098,1.0000
48,0.000089,1.0000,0.000091,1.0000
49,0.000085,1.0000,0.000091,1.0000
50,0.000080,1.0000,0.000087,1.0000
51,0.000077,1.0000,0.000083,1.0000
52,0.000075,1.0000,0.000081,1.0000
53,0.000071,1.0000,0.000075,1.0000
54,0.000069,1.0000,0.000076,1.0000
55,0.000066,1.0000,0.000073,1.0000
56,0.000064,1.0000,0.000070,1.0000
57,0.000062,1.0000,0.000069,1.0000
58,0.000060,1.0000,0.000068,1.0000
59,0.000058,1.0000,0.000067,1.0000
60,0.000057,1.0000,0.000065,1.0000
61,0.000055,1.0000,0.000063,1.0000
62,0.000054,1.0000,0.000062,1.0000
63,0.000053,1.0000,0.000061,1.0000
64,0.000051,1.0000,0.000059,1.0000
65,0.000051,1.0000,0.000058,1.0000
66,0.000049,1.0000,0.000058,1.0000
67,0.000049,1.0000,0.000058,1.0000
68,0.000048,1.0000,0.000057,1.0000
69,0.000047,1.0000,0.000056,1.0000
70,0.000046,1.0000,0.000055,1.0000
71,0.000046,1.0000,0.000055,1.0000
72,0.000045,1.0000,0.000056,1.0000
73,0.000045,1.0000,0.000056,1.0000
74,0.000044,1.0000,0.000057,1.0000
75,0.000044,1.0000,0.000056,1.0000
76,0.000044,1.0000,0.000056,1.0000
77,0.000045,1.0000,0.000056,1.0000
78,0.000044,1.0000,0.000056,1.0000
79,0.000044,1.0000,0.000056,1.0000
80,0.000043,1.0000,0.000056,1.0000
81,0.000043,1.0000,0.000057,1.0000
82,0.000043,1.0000,0.000057,1.0000
83,0.000043,1.0000,0.000057,1.0000
84,0.000043,1.0000,0.000056,1.0000
85,0.000043,1.0000,0.000056,1.0000
86,0.000042,1.0000,0.000057,1.0000
87,0.000043,1.0000,0.000057,1.0000
88,0.000043,1.0000,0.000057,1.0000
89,0.000042,1.0000,0.000057,1.0000
90,0.000042,1.0000,0.000057,1.0000
91,0.000042,1.0000,0.000057,1.0000
92,0.000042,1.0000,0.000057,1.0000
93,0.000043,1.0000,0.000057,1.0000
94,0.000042,1.0000,0.000057,1.0000
95,0.000042,1.0000,0.000057,1.0000
96,0.000042,1.0000,0.000057,1.0000
97,0.000043,1.0000,0.000057,1.0000
98,0.000042,1.0000,0.000057,1.0000
99,0.000042,1.0000,0.000057,1.0000
100,0.000042,1.0000,0.000057,1.0000
101,0.000042,1.0000,0.000057,1.0000
102,0.000042,1.0000,0.000057,1.0000
103,0.000042,1.0000,0.000057,1.0000
104,0.000042,1.0000,0.000057,1.0000
105,0.000042,1.0000,0.000057,1.0000
106,0.000042,1.0000,0.000057,1.0000
107,0.000042,1.0000,0.000057,1.0000
108,0.000042,1.0000,0.000057,1.0000
109,0.000042,1.0000,0.000057,1.0000
110,0.000042,1.0000,0.000057,1.0000
111,0.000042,1.0000,0.000058,1.0000
112,0.000042,1.0000,0.000057,1.0000
113,0.000042,1.0000,0.000057,1.0000
114,0.000042,1.0000,0.000058,1.0000
115,0.000042,1.0000,0.000058,1.0000
116,0.000042,1.0000,0.000057,1.0000
117,0.000042,1.0000,0.000057,1.0000
118,0.000042,1.0000,0.000057,1.0000
119,0.000041,1.0000,0.000057,1.0000
120,0.000041,1.0000,0.000057,1.0000
121,0.000041,1.0000,0.000057,1.0000
122,0.000042,1.0000,0.000057,1.0000
123,0.000041,1.0000,0.000057,1.0000
124,0.000041,1.0000,0.000057,1.0000
125,0.000041,1.0000,0.000057,1.0000
126,0.000041,1.0000,0.000057,1.0000
127,0.000041,1.0000,0.000057,1.0000
128,0.000041,1.0000,0.000057,1.0000
129,0.000041,1.0000,0.000056,1.0000
130,0.000041,1.0000,0.000057,1.0000
131,0.000041,1.0000,0.000057,1.0000
132,0.000041,1.0000,0.000057,1.0000
133,0.000041,1.0000,0.000057,1.0000
134,0.000041,1.0000,0.000056,1.0000
135,0.000041,1.0000,0.000056,1.0000
136,0.000041,1.0000,0.000056,1.0000
137,0.000041,1.0000,0.000056,1.0000
138,0.000041,1.0000,0.000056,1.0000
139,0.000041,1.0000,0.000056,1.0000
140,0.000041,1.0000,0.000056,1.0000
141,0.000041,1.0000,0.000056,1.0000
142,0.000041,1.0000,0.000056,1.0000
143,0.000041,1.0000,0.000056,1.0000
144,0.000041,1.0000,0.000056,1.0000
145,0.000041,1.0000,0.000056,1.0000
146,0.000040,1.0000,0.000056,1.0000
147,0.000040,1.0000,0.000056,1.0000
148,0.000040,1.0000,0.000056,1.0000
149,0.000040,1.0000,0.000056,1.0000
150,0.000040,1.0000,0.000056,1.0000
