Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
36,0.018268,0.9632,0.013535,1.0000
37,0.016525,0.9706,0.009675,1.0000
38,0.018233,0.9706,0.008967,1.0000
39,0.013670,0.9779,0.010400,1.0000
40,0.012401,0.9853,0.009143,1.0000
41,0.022207,0.9559,0.008783,1.0000
42,0.018612,0.9632,0.010697,1.0000
43,0.006961,0.9926,0.008764,1.0000
44,0.012566,0.9779,0.008941,1.0000
45,0.013131,0.9706,0.009000,1.0000
46,0.012579,0.9706,0.010296,1.0000
47,0.022210,0.9559,0.008697,1.0000
48,0.011632,0.9779,0.009181,1.0000
49,0.015819,0.9706,0.008563,1.0000
50,0.015745,0.9632,0.011867,1.0000
51,0.014984,0.9706,0.009461,1.0000
52,0.013920,0.9779,0.008297,1.0000
53,0.009599,0.9853,0.008471,1.0000
54,0.011601,0.9853,0.008671,1.0000
55,0.013430,0.9706,0.008704,1.0000
56,0.008939,0.9853,0.008837,1.0000
57,0.013950,0.9706,0.008197,1.0000
58,0.016857,0.9632,0.009334,1.0000
59,0.017698,0.9559,0.008543,1.0000
60,0.013283,0.9706,0.028521,0.9697
61,0.019029,0.9632,0.008865,1.0000
62,0.024000,0.9485,0.009167,1.0000
63,0.009113,0.9853,0.008459,1.0000
64,0.009851,0.9853,0.007984,1.0000
65,0.013822,0.9632,0.008360,1.0000
66,0.016715,0.9706,0.008711,1.0000
67,0.011037,0.9706,0.008177,1.0000
68,0.021507,0.9559,0.010266,1.0000
69,0.020218,0.9632,0.014273,1.0000
70,0.019511,0.9706,0.016940,1.0000
71,0.018466,0.9706,0.008356,1.0000
72,0.013511,0.9706,0.007763,1.0000
73,0.014221,0.9632,0.007987,1.0000
74,0.017974,0.9632,0.007768,1.0000
75,0.021883,0.9485,0.012997,1.0000
76,0.018462,0.9632,0.008583,1.0000
77,0.013167,0.9706,0.007807,1.0000
78,0.007614,0.9926,0.007560,1.0000
79,0.014537,0.9706,0.007527,1.0000
80,0.017357,0.9632,0.007738,1.0000
81,0.017672,0.9632,0.007555,1.0000
82,0.016036,0.9632,0.010213,1.0000
83,0.009451,0.9853,0.008227,1.0000
84,0.011121,0.9853,0.007368,1.0000
85,0.011266,0.9779,0.007889,1.0000
86,0.012948,0.9706,0.015134,0.9697
87,0.022176,0.9485,0.009492,1.0000
88,0.012107,0.9779,0.007926,1.0000
89,0.023559,0.9485,0.014019,1.0000
90,0.018299,0.9706,0.008389,1.0000
91,0.022247,0.9338,0.008770,1.0000
92,0.014521,0.9779,0.007893,1.0000
93,0.016503,0.9632,0.007339,1.0000
94,0.013427,0.9706,0.008233,1.0000
95,0.016224,0.9632,0.007560,1.0000
96,0.013318,0.9706,0.007586,1.0000
97,0.017693,0.9632,0.009612,1.0000
98,0.019750,0.9632,0.010570,1.0000
99,0.010585,0.9853,0.007330,1.0000
100,0.014611,0.9779,0.007317,1.0000
101,0.018895,0.9559,0.007650,1.0000
102,0.010373,0.9853,0.010396,1.0000
103,0.016493,0.9706,0.008399,1.0000
104,0.021939,0.9338,0.020125,0.9697
105,0.022316,0.9412,0.007536,1.0000
106,0.018516,0.9559,0.007468,1.0000
107,0.016643,0.9632,0.007580,1.0000
108,0.015009,0.9632,0.007748,1.0000
109,0.019716,0.9559,0.007387,1.0000
1,0.120323,0.6103,0.130470,0.5758
2,0.111582,0.6397,0.126094,0.5152
3,0.115150,0.6250,0.123989,0.5152
4,0.109270,0.6250,0.137730,0.5758
5,0.103847,0.6471,0.117997,0.5455
6,0.091927,0.7059,0.117462,0.5455
7,0.088272,0.6618,0.103534,0.6061
8,0.080972,0.7353,0.108682,0.6061
9,0.082851,0.7132,0.092145,0.5758
10,0.074223,0.6176,0.112025,0.6061
11,0.076589,0.7279,0.109099,0.6364
12,0.078760,0.7132,0.091900,0.6970
13,0.071347,0.7426,0.089385,0.6970
14,0.070393,0.7353,0.082971,0.7273
15,0.066826,0.7868,0.084677,0.6970
16,0.063358,0.7721,0.082876,0.7273
17,0.068287,0.7721,0.072792,0.7576
18,0.060415,0.8162,0.071553,0.7576
19,0.050170,0.8162,0.049192,0.9091
20,0.048635,0.8824,0.041992,0.9394
21,0.035652,0.9338,0.029528,0.9697
22,0.026080,0.9632,0.041494,0.8788
23,0.033678,0.9191,0.022355,0.9697
24,0.023861,0.9412,0.019085,0.9697
25,0.023710,0.9485,0.014520,1.0000
26,0.013864,0.9706,0.013639,0.9697
27,0.009767,0.9853,0.012030,0.9697
28,0.015852,0.9632,0.010816,1.0000
29,0.012130,0.9853,0.010203,1.0000
30,0.019548,0.9706,0.011963,1.0000
31,0.020462,0.9632,0.010393,1.0000
32,0.020088,0.9559,0.016427,0.9697
33,0.021958,0.9559,0.009925,1.0000
34,0.014032,0.9779,0.009296,1.0000
35,0.020332,0.9632,0.009576,1.0000
36,0.018268,0.9632,0.013535,1.0000
37,0.016525,0.9706,0.009675,1.0000
38,0.018233,0.9706,0.008967,1.0000
39,0.013670,0.9779,0.010400,1.0000
40,0.012401,0.9853,0.009143,1.0000
41,0.022207,0.9559,0.008783,1.0000
42,0.018612,0.9632,0.010697,1.0000
43,0.006961,0.9926,0.008764,1.0000
44,0.012566,0.9779,0.008941,1.0000
45,0.013131,0.9706,0.009000,1.0000
46,0.012579,0.9706,0.010296,1.0000
47,0.022210,0.9559,0.008697,1.0000
48,0.011632,0.9779,0.009181,1.0000
49,0.015819,0.9706,0.008563,1.0000
50,0.015745,0.9632,0.011867,1.0000
51,0.014984,0.9706,0.009461,1.0000
52,0.013920,0.9779,0.008297,1.0000
53,0.009599,0.9853,0.008471,1.0000
54,0.011601,0.9853,0.008671,1.0000
55,0.013430,0.9706,0.008704,1.0000
56,0.008939,0.9853,0.008837,1.0000
57,0.013950,0.9706,0.008197,1.0000
58,0.016857,0.9632,0.009334,1.0000
59,0.017698,0.9559,0.008543,1.0000
60,0.013283,0.9706,0.028521,0.9697
61,0.019029,0.9632,0.008865,1.0000
62,0.024000,0.9485,0.009167,1.0000
63,0.009113,0.9853,0.008459,1.0000
64,0.009851,0.9853,0.007984,1.0000
65,0.013822,0.9632,0.008360,1.0000
66,0.016715,0.9706,0.008711,1.0000
67,0.011037,0.9706,0.008177,1.0000
68,0.021507,0.9559,0.010266,1.0000
69,0.020218,0.9632,0.014273,1.0000
70,0.019511,0.9706,0.016940,1.0000
71,0.018466,0.9706,0.008356,1.0000
72,0.013511,0.9706,0.007763,1.0000
73,0.014221,0.9632,0.007987,1.0000
74,0.017974,0.9632,0.007768,1.0000
75,0.021883,0.9485,0.012997,1.0000
76,0.018462,0.9632,0.008583,1.0000
77,0.013167,0.9706,0.007807,1.0000
78,0.007614,0.9926,0.007560,1.0000
79,0.014537,0.9706,0.007527,1.0000
80,0.017357,0.9632,0.007738,1.0000
81,0.017672,0.9632,0.007555,1.0000
82,0.016036,0.9632,0.010213,1.0000
83,0.009451,0.9853,0.008227,1.0000
84,0.011121,0.9853,0.007368,1.0000
85,0.011266,0.9779,0.007889,1.0000
86,0.012948,0.9706,0.015134,0.9697
87,0.022176,0.9485,0.009492,1.0000
88,0.012107,0.9779,0.007926,1.0000
89,0.023559,0.9485,0.014019,1.0000
90,0.018299,0.9706,0.008389,1.0000
91,0.022247,0.9338,0.008770,1.0000
92,0.014521,0.9779,0.007893,1.0000
93,0.016503,0.9632,0.007339,1.0000
94,0.013427,0.9706,0.008233,1.0000
95,0.016224,0.9632,0.007560,1.0000
96,0.013318,0.9706,0.007586,1.0000
97,0.017693,0.9632,0.009612,1.0000
98,0.019750,0.9632,0.010570,1.0000
99,0.010585,0.9853,0.007330,1.0000
100,0.014611,0.9779,0.007317,1.0000
101,0.018895,0.9559,0.007650,1.0000
102,0.010373,0.9853,0.010396,1.0000
103,0.016493,0.9706,0.008399,1.0000
104,0.021939,0.9338,0.020125,0.9697
105,0.022316,0.9412,0.007536,1.0000
106,0.018516,0.9559,0.007468,1.0000
107,0.016643,0.9632,0.007580,1.0000
108,0.015009,0.9632,0.007748,1.0000
109,0.019716,0.9559,0.007387,1.0000
1,0.123558,0.6103,0.131243,0.5758
2,0.115546,0.6544,0.129910,0.4848
3,0.113404,0.6103,0.124022,0.5455
4,0.104311,0.6765,0.113567,0.5455
5,0.099681,0.6765,0.119102,0.5152
6,0.092562,0.6176,0.111322,0.6364
7,0.085377,0.7132,0.124235,0.5455
8,0.084922,0.7059,0.107986,0.4545
9,0.078512,0.6912,0.109338,0.6364
10,0.077775,0.7574,0.089948,0.6970
11,0.066254,0.8162,0.124079,0.4242
12,0.072269,0.6912,0.088360,0.6667
13,0.061558,0.8382,0.085085,0.6667
14,0.057492,0.8235,0.084206,0.7273
15,0.053806,0.8603,0.141638,0.5758
16,0.086781,0.7279,0.084019,0.7273
17,0.058891,0.8309,0.079754,0.7273
18,0.054509,0.8235,0.074118,0.7576
19,0.048399,0.8897,0.069122,0.7879
20,0.046089,0.8824,0.063334,0.8182
21,0.047868,0.8750,0.059698,0.8485
22,0.042812,0.8971,0.050015,0.9091
23,0.040750,0.8897,0.081996,0.7576
24,0.043753,0.8824,0.051129,0.9091
25,0.042064,0.8897,0.041281,0.9394
26,0.030671,0.9118,0.043541,0.9091
27,0.028462,0.9338,0.025340,0.9697
28,0.019931,0.9632,0.024475,0.9697
29,0.018119,0.9706,0.021240,0.9697
30,0.015940,0.9706,0.019134,0.9697
31,0.015274,0.9706,0.021922,0.9394
32,0.015268,0.9706,0.016226,0.9697
33,0.013744,0.9706,0.013564,0.9697
34,0.012690,0.9706,0.012837,0.9697
35,0.012332,0.9706,0.012647,0.9697
36,0.012242,0.9706,0.012010,0.9697
37,0.012003,0.9706,0.011418,0.9697
38,0.011874,0.9706,0.011327,0.9697
39,0.012128,0.9706,0.010944,0.9697
40,0.011810,0.9706,0.010698,0.9697
41,0.011588,0.9706,0.010498,0.9697
42,0.011048,0.9706,0.010600,0.9697
43,0.011319,0.9706,0.010347,0.9697
44,0.010780,0.9706,0.010742,0.9697
45,0.010802,0.9706,0.012209,0.9697
46,0.011349,0.9706,0.010871,0.9697
47,0.010767,0.9706,0.009774,0.9697
48,0.010782,0.9706,0.009435,0.9394
49,0.012084,0.9338,0.009489,0.9697
50,0.011938,0.9485,0.009286,0.9394
51,0.012222,0.9632,0.009225,0.9697
52,0.010756,0.9706,0.009151,0.9697
53,0.010561,0.9706,0.009022,0.9394
54,0.011061,0.9632,0.009067,0.9697
55,0.010625,0.9706,0.009012,0.9697
56,0.010560,0.9706,0.008906,0.9697
57,0.011048,0.9706,0.009480,0.9697
58,0.010341,0.9706,0.008684,0.9697
59,0.011720,0.9559,0.008540,0.9697
60,0.010180,0.9706,0.008712,0.9697
61,0.010124,0.9706,0.008389,0.9697
62,0.010688,0.9706,0.008372,0.9697
63,0.010794,0.9706,0.008421,0.9697
64,0.010242,0.9706,0.008576,0.9697
65,0.010223,0.9706,0.008639,0.9697
66,0.010185,0.9706,0.009070,0.9697
67,0.009935,0.9706,0.009605,0.9697
68,0.010227,0.9706,0.009387,0.9697
69,0.010058,0.9706,0.008390,0.9697
70,0.010057,0.9706,0.008792,0.9697
71,0.009929,0.9706,0.008846,0.9697
72,0.009866,0.9706,0.008800,0.9697
73,0.010089,0.9706,0.008833,0.9697
74,0.010269,0.9706,0.008726,0.9697
75,0.009802,0.9706,0.008779,0.9697
76,0.009776,0.9706,0.008811,0.9697
77,0.010016,0.9706,0.009209,0.9697
78,0.009884,0.9706,0.008942,0.9697
79,0.009742,0.9706,0.008837,0.9697
80,0.009773,0.9706,0.008169,0.9697
81,0.010308,0.9706,0.008215,0.9697
82,0.010151,0.9706,0.008405,0.9697
83,0.010018,0.9706,0.008970,0.9697
84,0.010280,0.9706,0.008874,0.9697
85,0.009731,0.9706,0.008796,0.9697
86,0.009703,0.9706,0.008768,0.9697
87,0.009710,0.9706,0.008774,0.9697
88,0.009780,0.9706,0.008686,0.9697
89,0.010116,0.9706,0.009179,0.9697
90,0.009889,0.9706,0.009025,0.9697
91,0.009839,0.9706,0.008362,0.9697
92,0.009694,0.9706,0.008414,0.9697
93,0.009673,0.9706,0.008135,0.9697
94,0.009787,0.9706,0.008208,0.9697
95,0.009736,0.9706,0.009772,0.9697
96,0.010062,0.9706,0.010192,0.9697
97,0.010515,0.9706,0.008359,0.9697
98,0.010015,0.9706,0.008360,0.9697
99,0.010246,0.9706,0.008359,0.9697
100,0.009641,0.9706,0.009090,0.9697
101,0.009696,0.9706,0.008989,0.9697
102,0.009775,0.9706,0.008776,0.9697
103,0.009762,0.9706,0.007909,0.9697
104,0.010014,0.9706,0.008313,0.9697
105,0.009578,0.9706,0.008495,0.9697
106,0.009720,0.9706,0.008934,0.9697
107,0.009682,0.9706,0.007947,0.9697
108,0.010055,0.9706,0.008089,0.9697
109,0.009866,0.9706,0.007954,0.9697
110,0.010576,0.9559,0.008199,0.9697
111,0.009839,0.9706,0.008250,0.9697
112,0.009540,0.9706,0.008308,0.9697
113,0.009590,0.9706,0.008306,0.9697
114,0.009516,0.9706,0.008316,0.9697
115,0.009689,0.9706,0.008352,0.9697
116,0.009504,0.9706,0.008368,0.9697
117,0.009477,0.9706,0.008708,0.9697
118,0.009611,0.9706,0.007909,0.9697
119,0.009988,0.9779,0.008264,0.9697
120,0.009366,0.9706,0.008407,0.9697
121,0.009542,0.9706,0.008915,0.9697
122,0.009440,0.9706,0.010334,0.9697
123,0.009572,0.9779,0.008584,0.9697
124,0.008682,0.9779,0.008012,0.9697
125,0.008870,0.9779,0.008734,0.9697
126,0.008468,0.9779,0.008684,0.9697
127,0.008350,0.9779,0.009587,0.9697
128,0.008346,0.9779,0.009359,0.9697
129,0.008040,0.9779,0.009873,0.9697
130,0.009236,0.9706,0.007974,0.9697
131,0.008921,0.9779,0.008817,0.9697
132,0.010195,0.9706,0.009459,0.9697
133,0.008841,0.9706,0.008850,0.9697
134,0.008225,0.9779,0.009430,0.9697
135,0.008358,0.9779,0.008327,0.9697
136,0.008723,0.9779,0.008582,0.9697
137,0.008333,0.9779,0.009135,0.9697
138,0.007947,0.9779,0.008578,0.9697
139,0.008288,0.9779,0.008612,0.9697
140,0.008415,0.9779,0.010396,0.9697
141,0.008077,0.9779,0.010343,0.9697
142,0.007982,0.9779,0.008708,0.9697
143,0.008776,0.9779,0.008694,0.9697
144,0.007896,0.9779,0.009199,0.9697
145,0.008003,0.9779,0.011036,0.9394
146,0.008631,0.9779,0.009697,0.9697
147,0.007881,0.9779,0.008319,0.9697
148,0.009152,0.9706,0.010014,0.9697
149,0.008141,0.9779,0.009762,0.9697
150,0.007907,0.9779,0.009731,0.9697
151,0.007839,0.9779,0.009792,0.9697
152,0.007924,0.9779,0.010507,0.9697
153,0.007907,0.9779,0.009159,1.0000
154,0.008596,0.9779,0.009829,0.9697
155,0.007850,0.9779,0.010290,0.9697
156,0.007814,0.9779,0.010888,0.9697
157,0.007853,0.9779,0.010767,0.9697
158,0.007827,0.9779,0.011333,0.9697
159,0.007983,0.9779,0.010949,0.9697
160,0.007825,0.9779,0.010965,0.9697
161,0.007903,0.9779,0.012299,0.9697
162,0.008090,0.9779,0.009943,0.9697
163,0.008153,0.9779,0.010917,0.9697
164,0.007787,0.9779,0.011374,0.9697
165,0.007787,0.9779,0.012241,0.9697
166,0.007894,0.9779,0.012851,0.9697
167,0.007978,0.9779,0.011733,0.9697
168,0.008013,0.9779,0.010229,0.9697
169,0.008909,0.9779,0.010422,0.9697
170,0.007872,0.9779,0.010720,0.9697
171,0.007760,0.9779,0.011714,0.9697
172,0.007795,0.9779,0.010164,0.9697
173,0.007862,0.9779,0.010058,0.9697
174,0.007822,0.9779,0.010235,0.9697
175,0.007717,0.9779,0.011113,0.9697
176,0.007745,0.9779,0.011119,0.9697
177,0.007959,0.9779,0.011220,0.9697
178,0.007710,0.9779,0.011329,0.9697
179,0.008074,0.9779,0.009199,0.9697
180,0.007890,0.9779,0.010332,0.9697
181,0.007679,0.9779,0.010713,0.9697
182,0.007857,0.9779,0.011835,0.9697
183,0.007918,0.9779,0.012477,0.9697
184,0.007942,0.9779,0.011888,0.9697
185,0.007868,0.9779,0.010074,0.9697
186,0.007959,0.9779,0.020040,0.9091
187,0.009567,0.9706,0.070828,0.8182
188,0.057285,0.8676,0.028809,0.9091
189,0.021427,0.9412,0.006281,1.0000
190,0.010163,0.9779,0.009235,0.9697
191,0.008215,0.9779,0.009638,0.9697
192,0.008169,0.9779,0.009935,0.9697
193,0.008405,0.9779,0.008515,0.9697
194,0.008016,0.9779,0.008561,0.9697
195,0.008036,0.9779,0.008259,0.9697
196,0.008713,0.9779,0.007833,1.0000
197,0.009093,0.9779,0.008734,0.9697
198,0.008066,0.9779,0.008846,0.9697
199,0.007896,0.9779,0.009015,0.9697
200,0.007884,0.9779,0.009657,0.9697
1,0.123558,0.6103,0.131243,0.5758
2,0.115546,0.6544,0.129910,0.4848
3,0.113404,0.6103,0.124022,0.5455
4,0.104311,0.6765,0.113567,0.5455
5,0.099681,0.6765,0.119102,0.5152
6,0.092562,0.6176,0.111322,0.6364
7,0.085377,0.7132,0.124235,0.5455
8,0.084922,0.7059,0.107986,0.4545
9,0.078512,0.6912,0.109338,0.6364
10,0.077775,0.7574,0.089948,0.6970
11,0.066254,0.8162,0.124079,0.4242
12,0.072269,0.6912,0.088360,0.6667
13,0.061558,0.8382,0.085085,0.6667
14,0.057492,0.8235,0.084206,0.7273
15,0.053806,0.8603,0.141638,0.5758
16,0.086781,0.7279,0.084019,0.7273
17,0.058891,0.8309,0.079754,0.7273
18,0.054509,0.8235,0.074118,0.7576
19,0.048399,0.8897,0.069122,0.7879
20,0.046089,0.8824,0.063334,0.8182
21,0.047868,0.8750,0.059698,0.8485
22,0.042812,0.8971,0.050015,0.9091
23,0.040750,0.8897,0.081996,0.7576
24,0.043753,0.8824,0.051129,0.9091
25,0.042064,0.8897,0.041281,0.9394
26,0.030671,0.9118,0.043541,0.9091
27,0.028462,0.9338,0.025340,0.9697
28,0.019931,0.9632,0.024475,0.9697
29,0.018119,0.9706,0.021240,0.9697
30,0.015940,0.9706,0.019134,0.9697
31,0.015274,0.9706,0.021922,0.9394
32,0.015268,0.9706,0.016226,0.9697
33,0.013744,0.9706,0.013564,0.9697
34,0.012690,0.9706,0.012837,0.9697
35,0.012332,0.9706,0.012647,0.9697
36,0.012242,0.9706,0.012010,0.9697
37,0.012003,0.9706,0.011418,0.9697
38,0.011874,0.9706,0.011327,0.9697
39,0.012128,0.9706,0.010944,0.9697
40,0.011810,0.9706,0.010698,0.9697
41,0.011588,0.9706,0.010498,0.9697
42,0.011048,0.9706,0.010600,0.9697
43,0.011319,0.9706,0.010347,0.9697
44,0.010780,0.9706,0.010742,0.9697
45,0.010802,0.9706,0.012209,0.9697
46,0.011349,0.9706,0.010871,0.9697
47,0.010767,0.9706,0.009774,0.9697
48,0.010782,0.9706,0.009435,0.9394
49,0.012084,0.9338,0.009489,0.9697
50,0.011938,0.9485,0.009286,0.9394
51,0.012222,0.9632,0.009225,0.9697
52,0.010756,0.9706,0.009151,0.9697
53,0.010561,0.9706,0.009022,0.9394
54,0.011061,0.9632,0.009067,0.9697
55,0.010625,0.9706,0.009012,0.9697
56,0.010560,0.9706,0.008906,0.9697
57,0.011048,0.9706,0.009480,0.9697
58,0.010341,0.9706,0.008684,0.9697
59,0.011720,0.9559,0.008540,0.9697
60,0.010180,0.9706,0.008712,0.9697
61,0.010124,0.9706,0.008389,0.9697
62,0.010688,0.9706,0.008372,0.9697
63,0.010794,0.9706,0.008421,0.9697
64,0.010242,0.9706,0.008576,0.9697
65,0.010223,0.9706,0.008639,0.9697
66,0.010185,0.9706,0.009070,0.9697
67,0.009935,0.9706,0.009605,0.9697
68,0.010227,0.9706,0.009387,0.9697
69,0.010058,0.9706,0.008390,0.9697
70,0.010057,0.9706,0.008792,0.9697
71,0.009929,0.9706,0.008846,0.9697
72,0.009866,0.9706,0.008800,0.9697
73,0.010089,0.9706,0.008833,0.9697
74,0.010269,0.9706,0.008726,0.9697
75,0.009802,0.9706,0.008779,0.9697
76,0.009776,0.9706,0.008811,0.9697
77,0.010016,0.9706,0.009209,0.9697
78,0.009884,0.9706,0.008942,0.9697
79,0.009742,0.9706,0.008837,0.9697
80,0.009773,0.9706,0.008169,0.9697
81,0.010308,0.9706,0.008215,0.9697
82,0.010151,0.9706,0.008405,0.9697
83,0.010018,0.9706,0.008970,0.9697
84,0.010280,0.9706,0.008874,0.9697
85,0.009731,0.9706,0.008796,0.9697
86,0.009703,0.9706,0.008768,0.9697
87,0.009710,0.9706,0.008774,0.9697
88,0.009780,0.9706,0.008686,0.9697
89,0.010116,0.9706,0.009179,0.9697
90,0.009889,0.9706,0.009025,0.9697
91,0.009839,0.9706,0.008362,0.9697
92,0.009694,0.9706,0.008414,0.9697
93,0.009673,0.9706,0.008135,0.9697
94,0.009787,0.9706,0.008208,0.9697
95,0.009736,0.9706,0.009772,0.9697
96,0.010062,0.9706,0.010192,0.9697
97,0.010515,0.9706,0.008359,0.9697
98,0.010015,0.9706,0.008360,0.9697
99,0.010246,0.9706,0.008359,0.9697
100,0.009641,0.9706,0.009090,0.9697
101,0.009696,0.9706,0.008989,0.9697
102,0.009775,0.9706,0.008776,0.9697
103,0.009762,0.9706,0.007909,0.9697
104,0.010014,0.9706,0.008313,0.9697
105,0.009578,0.9706,0.008495,0.9697
106,0.009720,0.9706,0.008934,0.9697
107,0.009682,0.9706,0.007947,0.9697
108,0.010055,0.9706,0.008089,0.9697
109,0.009866,0.9706,0.007954,0.9697
110,0.010576,0.9559,0.008199,0.9697
111,0.009839,0.9706,0.008250,0.9697
112,0.009540,0.9706,0.008308,0.9697
113,0.009590,0.9706,0.008306,0.9697
114,0.009516,0.9706,0.008316,0.9697
115,0.009689,0.9706,0.008352,0.9697
116,0.009504,0.9706,0.008368,0.9697
117,0.009477,0.9706,0.008708,0.9697
118,0.009611,0.9706,0.007909,0.9697
119,0.009988,0.9779,0.008264,0.9697
120,0.009366,0.9706,0.008407,0.9697
121,0.009542,0.9706,0.008915,0.9697
122,0.009440,0.9706,0.010334,0.9697
123,0.009572,0.9779,0.008584,0.9697
124,0.008682,0.9779,0.008012,0.9697
125,0.008870,0.9779,0.008734,0.9697
126,0.008468,0.9779,0.008684,0.9697
127,0.008350,0.9779,0.009587,0.9697
128,0.008346,0.9779,0.009359,0.9697
129,0.008040,0.9779,0.009873,0.9697
130,0.009236,0.9706,0.007974,0.9697
131,0.008921,0.9779,0.008817,0.9697
132,0.010195,0.9706,0.009459,0.9697
133,0.008841,0.9706,0.008850,0.9697
134,0.008225,0.9779,0.009430,0.9697
135,0.008358,0.9779,0.008327,0.9697
136,0.008723,0.9779,0.008582,0.9697
137,0.008333,0.9779,0.009135,0.9697
138,0.007947,0.9779,0.008578,0.9697
139,0.008288,0.9779,0.008612,0.9697
140,0.008415,0.9779,0.010396,0.9697
141,0.008077,0.9779,0.010343,0.9697
142,0.007982,0.9779,0.008708,0.9697
143,0.008776,0.9779,0.008694,0.9697
144,0.007896,0.9779,0.009199,0.9697
145,0.008003,0.9779,0.011036,0.9394
146,0.008631,0.9779,0.009697,0.9697
147,0.007881,0.9779,0.008319,0.9697
148,0.009152,0.9706,0.010014,0.9697
149,0.008141,0.9779,0.009762,0.9697
150,0.007907,0.9779,0.009731,0.9697
151,0.007839,0.9779,0.009792,0.9697
152,0.007924,0.9779,0.010507,0.9697
153,0.007907,0.9779,0.009159,1.0000
154,0.008596,0.9779,0.009829,0.9697
155,0.007850,0.9779,0.010290,0.9697
156,0.007814,0.9779,0.010888,0.9697
157,0.007853,0.9779,0.010767,0.9697
158,0.007827,0.9779,0.011333,0.9697
159,0.007983,0.9779,0.010949,0.9697
160,0.007825,0.9779,0.010965,0.9697
161,0.007903,0.9779,0.012299,0.9697
162,0.008090,0.9779,0.009943,0.9697
163,0.008153,0.9779,0.010917,0.9697
164,0.007787,0.9779,0.011374,0.9697
165,0.007787,0.9779,0.012241,0.9697
166,0.007894,0.9779,0.012851,0.9697
167,0.007978,0.9779,0.011733,0.9697
168,0.008013,0.9779,0.010229,0.9697
169,0.008909,0.9779,0.010422,0.9697
170,0.007872,0.9779,0.010720,0.9697
171,0.007760,0.9779,0.011714,0.9697
172,0.007795,0.9779,0.010164,0.9697
173,0.007862,0.9779,0.010058,0.9697
174,0.007822,0.9779,0.010235,0.9697
175,0.007717,0.9779,0.011113,0.9697
176,0.007745,0.9779,0.011119,0.9697
177,0.007959,0.9779,0.011220,0.9697
178,0.007710,0.9779,0.011329,0.9697
179,0.008074,0.9779,0.009199,0.9697
180,0.007890,0.9779,0.010332,0.9697
181,0.007679,0.9779,0.010713,0.9697
182,0.007857,0.9779,0.011835,0.9697
183,0.007918,0.9779,0.012477,0.9697
184,0.007942,0.9779,0.011888,0.9697
185,0.007868,0.9779,0.010074,0.9697
186,0.007959,0.9779,0.020040,0.9091
187,0.009567,0.9706,0.070828,0.8182
188,0.057285,0.8676,0.028809,0.9091
189,0.021427,0.9412,0.006281,1.0000
190,0.010163,0.9779,0.009235,0.9697
191,0.008215,0.9779,0.009638,0.9697
192,0.008169,0.9779,0.009935,0.9697
193,0.008405,0.9779,0.008515,0.9697
194,0.008016,0.9779,0.008561,0.9697
195,0.008036,0.9779,0.008259,0.9697
196,0.008713,0.9779,0.007833,1.0000
197,0.009093,0.9779,0.008734,0.9697
198,0.008066,0.9779,0.008846,0.9697
199,0.007896,0.9779,0.009015,0.9697
200,0.007884,0.9779,0.009657,0.9697
1,0.123558,0.6103,0.131243,0.5758
2,0.115546,0.6544,0.129910,0.4848
3,0.113404,0.6103,0.124022,0.5455
4,0.104311,0.6765,0.113567,0.5455
5,0.099681,0.6765,0.119102,0.5152
6,0.092562,0.6176,0.111322,0.6364
7,0.085377,0.7132,0.124235,0.5455
8,0.084922,0.7059,0.107986,0.4545
9,0.078512,0.6912,0.109338,0.6364
10,0.077775,0.7574,0.089948,0.6970
11,0.066254,0.8162,0.124079,0.4242
12,0.072269,0.6912,0.088360,0.6667
13,0.061558,0.8382,0.085085,0.6667
14,0.057492,0.8235,0.084206,0.7273
15,0.053806,0.8603,0.141638,0.5758
16,0.086781,0.7279,0.084019,0.7273
17,0.058891,0.8309,0.079754,0.7273
18,0.054509,0.8235,0.074118,0.7576
19,0.048399,0.8897,0.069122,0.7879
20,0.046089,0.8824,0.063334,0.8182
21,0.047868,0.8750,0.059698,0.8485
22,0.042812,0.8971,0.050015,0.9091
23,0.040750,0.8897,0.081996,0.7576
24,0.043753,0.8824,0.051129,0.9091
25,0.042064,0.8897,0.041281,0.9394
26,0.030671,0.9118,0.043541,0.9091
27,0.028462,0.9338,0.025340,0.9697
28,0.019931,0.9632,0.024475,0.9697
29,0.018119,0.9706,0.021240,0.9697
30,0.015940,0.9706,0.019134,0.9697
31,0.015274,0.9706,0.021922,0.9394
32,0.015268,0.9706,0.016226,0.9697
33,0.013744,0.9706,0.013564,0.9697
34,0.012690,0.9706,0.012837,0.9697
35,0.012332,0.9706,0.012647,0.9697
36,0.012242,0.9706,0.012010,0.9697
37,0.012003,0.9706,0.011418,0.9697
38,0.011874,0.9706,0.011327,0.9697
39,0.012128,0.9706,0.010944,0.9697
40,0.011810,0.9706,0.010698,0.9697
41,0.011588,0.9706,0.010498,0.9697
42,0.011048,0.9706,0.010600,0.9697
43,0.011319,0.9706,0.010347,0.9697
44,0.010780,0.9706,0.010742,0.9697
45,0.010802,0.9706,0.012209,0.9697
46,0.011349,0.9706,0.010871,0.9697
47,0.010767,0.9706,0.009774,0.9697
48,0.010782,0.9706,0.009435,0.9394
49,0.012084,0.9338,0.009489,0.9697
50,0.011938,0.9485,0.009286,0.9394
51,0.012222,0.9632,0.009225,0.9697
